title,company,location,salary,posted,source,badge,url,first_seen
Data Scientist (Junior) - Leading Hedge Fund,Resources Group,"London, UK",,1 week ago,LinkedIn UK,good,https://uk.linkedin.com/jobs/machine-learning-engineer-jobs-london,2026-09-22 01:21 UTC
Machine Learning Research Engineer Intern,SPAICE,"London, UK",,2 weeks ago,LinkedIn UK,good,https://uk.linkedin.com/jobs/machine-learning-engineer-jobs-london,2026-09-22 01:21 UTC
Junior Data Analyst,The Opportunity Hub UK,"Newham, London, UK",,1 day ago,LinkedIn UK,good,https://www.google.com/search?q=%22Junior%20Data%20Analyst%22%20%22The%20Opportunity%20Hub%20UK%22%20job,2026-09-22 01:21 UTC
Machine Learning Engineer,Quantcast,"London, UK",,1 hour ago,LinkedIn UK,good,https://uk.linkedin.com/jobs/machine-learning-jobs-london,2026-09-22 01:21 UTC
Machine Learning Engineer (Biometrics) - Remote,RDX Works Ltd,United Kingdom (Remote),,1 day ago,LinkedIn UK,other,https://uk.linkedin.com/jobs/artificial-intelligence-engineer-jobs,2026-09-22 01:21 UTC
AI Engineer,Lawhive,United Kingdom,,1 week ago,LinkedIn UK,other,https://uk.linkedin.com/jobs/artificial-intelligence-engineer-jobs,2026-09-22 01:21 UTC
Machine Learning Engineer - Telematics,Zego,"London, UK",,2 weeks ago,LinkedIn UK,other,https://uk.linkedin.com/jobs/machine-learning-engineer-jobs-london,2026-09-22 01:21 UTC
"Graduate / Junior Developer, Python, JavaScript, PHP - London",Noir,"London, UK",,1 day ago,LinkedIn UK,strong,https://www.google.com/search?q=%22Graduate%20/%20Junior%20Developer%2C%20Python%2C%20JavaScript%2C%20PHP%20-%20London%22%20%22Noir%22%20job,2026-09-22 00:57 UTC
Graduate/Junior Fullstack Developer (Disruptive Startup),Ernest Gordon Recruitment,"Southampton, UK",,5 days ago,LinkedIn UK,strong,https://www.google.com/search?q=%22Graduate/Junior%20Fullstack%20Developer%20%28Disruptive%20Startup%29%22%20%22Ernest%20Gordon%20Recruitment%22%20job,2026-09-22 00:57 UTC
Graduate/Junior Machine Learning Engineer,IT Graduate Recruitment,"London, UK",,19 hours ago,LinkedIn UK,strong,https://www.google.com/search?q=%22Graduate/Junior%20Machine%20Learning%20Engineer%22%20%22IT%20Graduate%20Recruitment%22%20job,2026-09-22 00:57 UTC
Graduate/Junior Machine Learning Engineer,Erasmus International,"City of London, UK",,2 days ago,LinkedIn UK,strong,https://www.google.com/search?q=%22Graduate/Junior%20Machine%20Learning%20Engineer%22%20%22Erasmus%20International%22%20job,2026-09-22 00:57 UTC
"Graduate / Junior Developer, Python, Linux, C#, Java - London",Noir,"London, UK",,4 days ago,LinkedIn UK,strong,https://www.google.com/search?q=%22Graduate%20/%20Junior%20Developer%2C%20Python%2C%20Linux%2C%20C%23%2C%20Java%20-%20London%22%20%22Noir%22%20job,2026-09-22 00:57 UTC
Graduate/Junior Software Developer,Erasmus International,"Scotland, UK",,3 weeks ago,LinkedIn UK,strong,https://www.google.com/search?q=%22Graduate/Junior%20Software%20Developer%22%20%22Erasmus%20International%22%20job,2026-09-22 00:57 UTC
Junior Software Developer - Python - GenAI Start-Up,Hammond Consulting,"Southampton, UK",,1 month ago,LinkedIn UK,strong,https://www.google.com/search?q=%22Junior%20Software%20Developer%20-%20Python%20-%20GenAI%20Start-Up%22%20%22Hammond%20Consulting%22%20job,2026-09-22 00:57 UTC
Graduate/Junior Software Developer £50-60k + Bonus,IT Graduate Recruitment,"London, UK","£50,000 - £60,000 + bonus",19 hours ago,LinkedIn UK,strong,https://www.google.com/search?q=%22Graduate/Junior%20Software%20Developer%20%C2%A350-60k%20%2B%20Bonus%22%20%22IT%20Graduate%20Recruitment%22%20job,2026-09-22 00:57 UTC
Graduate Software Engineer / Developer Python / C / C++ / Java,Robustelli,"Southampton, UK",,4 days ago,LinkedIn UK,strong,https://www.google.com/search?q=%22Graduate%20Software%20Engineer%20/%20Developer%20Python%20/%20C%20/%20C%2B%2B%20/%20Java%22%20%22Robustelli%22%20job,2026-09-22 00:57 UTC
Fullstack Engineer - Mid Level - Actions Team,Staffbase,"Berlin, Germany (London office available)",,recently,Arbeitnow,strong,https://www.arbeitnow.com/jobs/fullstack-engineer-mid-level-actions-team-berlin-brandenburg-chemnitz-sachsen-dresden-sachsen-95298,2026-09-22 00:57 UTC
Junior Back-end Software Engineer,Alma Economics,"London, UK",,4 weeks ago,LinkedIn UK,strong,https://www.google.com/search?q=%22Junior%20Back-end%20Software%20Engineer%22%20%22Alma%20Economics%22%20job,2026-09-22 00:57 UTC
Trainee Front-end Developer,Xigen,"Bedford, UK",,6 days ago,LinkedIn UK,strong,https://www.google.com/search?q=%22Trainee%20Front-end%20Developer%22%20%22Xigen%22%20job,2026-09-22 00:57 UTC
Junior Full Stack Software Engineer (Typescript),Verisian,"London, UK",,1 week ago,LinkedIn UK,strong,https://www.google.com/search?q=%22Junior%20Full%20Stack%20Software%20Engineer%20%28Typescript%29%22%20%22Verisian%22%20job,2026-09-22 00:57 UTC
"Junior Full Stack Developer - Python, React",Infused Solutions,"London, UK",,4 weeks ago,LinkedIn UK,strong,https://www.google.com/search?q=%22Junior%20Full%20Stack%20Developer%20-%20Python%2C%20React%22%20%22Infused%20Solutions%22%20job,2026-09-22 00:57 UTC
Graduate Software Developer,TipTopJob,"London, UK",,3 days ago,LinkedIn UK,strong,https://www.google.com/search?q=%22Graduate%20Software%20Developer%22%20%22TipTopJob%22%20job,2026-09-22 00:57 UTC
Graduate Software Developer,City Science,United Kingdom,,2 days ago,LinkedIn UK,strong,https://www.google.com/search?q=%22Graduate%20Software%20Developer%22%20%22City%20Science%22%20job,2026-09-22 00:57 UTC
"Graduate Software Engineer, Modelling",Runna,"London, UK",,5 days ago,LinkedIn UK,strong,https://www.google.com/search?q=%22Graduate%20Software%20Engineer%2C%20Modelling%22%20%22Runna%22%20job,2026-09-22 00:57 UTC
ML Engineer (AI training project),Micro1,"Remote, Worldwide",,recently,Python.org Jobs,strong,https://www.python.org/jobs/8136/,2026-09-22 00:57 UTC
Junior- Mid-level Software Engineer (Python or Java),Better Placed Ltd,"Manchester, UK",,2 weeks ago,LinkedIn UK,strong,https://www.google.com/search?q=%22Junior-%20Mid-level%20Software%20Engineer%20%28Python%20or%20Java%29%22%20%22Better%20Placed%20Ltd%22%20job,2026-09-22 00:57 UTC
Remote Junior Django/React Developer,Pearson Carter,"Gayton, UK (Remote)","£30,000",1 week ago,LinkedIn UK,strong,https://www.google.com/search?q=%22Remote%20Junior%20Django/React%20Developer%22%20%22Pearson%20Carter%22%20job,2026-09-22 00:57 UTC
Junior Fullstack Developer,In Technology Group,"Sheffield, UK",,2 weeks ago,LinkedIn UK,strong,https://www.google.com/search?q=%22Junior%20Fullstack%20Developer%22%20%22In%20Technology%20Group%22%20job,2026-09-22 00:57 UTC
Junior Full-stack Developer,Connexa IT Recruitment,"Preston, UK",,6 days ago,LinkedIn UK,strong,https://www.google.com/search?q=%22Junior%20Full-stack%20Developer%22%20%22Connexa%20IT%20Recruitment%22%20job,2026-09-22 00:57 UTC
"Junior Full-Stack Developer (Remote, UK)",Bookwhen Ltd,United Kingdom (Remote),,3 weeks ago,LinkedIn UK,strong,https://www.google.com/search?q=%22Junior%20Full-Stack%20Developer%20%28Remote%2C%20UK%29%22%20%22Bookwhen%20Ltd%22%20job,2026-09-22 00:57 UTC
Junior Software Engineer,PhysicsX,"London, UK",,4 weeks ago,LinkedIn UK,strong,https://www.google.com/search?q=%22Junior%20Software%20Engineer%22%20%22PhysicsX%22%20job,2026-09-22 00:57 UTC
Junior Data Scientist,BIP UK/US,"Greater London, UK",,3 weeks ago,LinkedIn UK,strong,https://www.google.com/search?q=%22Junior%20Data%20Scientist%22%20%22BIP%20UK/US%22%20job,2026-09-22 00:57 UTC
Full Stack Developer (React / Django),Intellect UK Group Limited,"Little London, UK",,4 days ago,LinkedIn UK,good,https://www.google.com/search?q=%22Full%20Stack%20Developer%20%28React%20/%20Django%29%22%20%22Intellect%20UK%20Group%20Limited%22%20job,2026-09-22 00:57 UTC
Django Developer,The Developer Society,"Birmingham, UK",,recently,Python.org Jobs,good,https://www.python.org/jobs/8137/,2026-09-22 00:57 UTC
"Python Developer (Junior) - £60,000 base",Orbis,"Birmingham, UK","£60,000 base",10 hours ago,LinkedIn UK,good,https://www.google.com/search?q=%22Python%20Developer%20%28Junior%29%20-%20%C2%A360%2C000%20base%22%20%22Orbis%22%20job,2026-09-22 00:57 UTC
Junior Python Developer,BES Group,"Warrington, UK",,1 week ago,LinkedIn UK,good,https://www.google.com/search?q=%22Junior%20Python%20Developer%22%20%22BES%20Group%22%20job,2026-09-22 00:57 UTC
Junior - mid Python Developer,Opus Recruitment Solutions,"London, UK",,3 weeks ago,LinkedIn UK,good,https://www.google.com/search?q=%22Junior%20-%20mid%20Python%20Developer%22%20%22Opus%20Recruitment%20Solutions%22%20job,2026-09-22 00:57 UTC
Junior Python Developer (Band 4/HEO),Health and Safety Executive,"Buxton, UK",,6 days ago,LinkedIn UK,good,https://www.google.com/search?q=%22Junior%20Python%20Developer%20%28Band%204/HEO%29%22%20%22Health%20and%20Safety%20Executive%22%20job,2026-09-22 00:57 UTC
Junior Python Developer,Jobs via eFinancialCareers,"London, UK",,1 day ago,LinkedIn UK,good,https://www.google.com/search?q=%22Junior%20Python%20Developer%22%20%22Jobs%20via%20eFinancialCareers%22%20job,2026-09-22 00:57 UTC
Junior Full Stack Developer,Nourish Care,"Bournemouth, UK",,4 weeks ago,LinkedIn UK,good,https://www.google.com/search?q=%22Junior%20Full%20Stack%20Developer%22%20%22Nourish%20Care%22%20job,2026-09-22 00:57 UTC
Junior Full Stack Developer,Mercury,"Warwickshire, UK",,1 week ago,LinkedIn UK,good,https://www.google.com/search?q=%22Junior%20Full%20Stack%20Developer%22%20%22Mercury%22%20job,2026-09-22 00:57 UTC
Junior Odoo Python Developer,InterQuest Group,United Kingdom (Remote),,3 days ago,LinkedIn UK,good,https://www.google.com/search?q=%22Junior%20Odoo%20Python%20Developer%22%20%22InterQuest%20Group%22%20job,2026-09-22 00:57 UTC
Junior / Mid Level Full Stack Engineer - Health Tech,Oho Group Ltd,"London, UK",,3 hours ago,LinkedIn UK,good,https://www.google.com/search?q=%22Junior%20/%20Mid%20Level%20Full%20Stack%20Engineer%20-%20Health%20Tech%22%20%22Oho%20Group%20Ltd%22%20job,2026-09-22 00:57 UTC
Junior Python Developer – Elite Fintech Firm (up to £80K + Bonus + Hybrid),Hunter Bond,"London, UK","up to £80,000 + bonus",1 week ago,LinkedIn UK,good,https://www.google.com/search?q=%22Junior%20Python%20Developer%20%E2%80%93%20Elite%20Fintech%20Firm%20%28up%20to%20%C2%A380K%20%2B%20Bonus%20%2B%20Hybrid%29%22%20%22Hunter%20Bond%22%20job,2026-09-22 00:57 UTC
"Junior Python developer - Up to £100,000 + Bonus",Hunter Bond,"Greater London, UK","up to £100,000 + bonus",1 week ago,LinkedIn UK,good,https://www.google.com/search?q=%22Junior%20Python%20developer%20-%20Up%20to%20%C2%A3100%2C000%20%2B%20Bonus%22%20%22Hunter%20Bond%22%20job,2026-09-22 00:57 UTC
"Junior Software Developer, PHP, HTML, CSS",Beautyk Creative,"Oxford, UK",,2 weeks ago,LinkedIn UK,good,https://www.google.com/search?q=%22Junior%20Software%20Developer%2C%20PHP%2C%20HTML%2C%20CSS%22%20%22Beautyk%20Creative%22%20job,2026-09-22 00:57 UTC
"Junior Software Developer SQL, HTML, CSS",Connexa IT Recruitment,"Blackpool, UK",,3 days ago,LinkedIn UK,good,https://www.google.com/search?q=%22Junior%20Software%20Developer%20SQL%2C%20HTML%2C%20CSS%22%20%22Connexa%20IT%20Recruitment%22%20job,2026-09-22 00:57 UTC
Junior Web Developer,Newsquest Media Group,"Wideopen, UK",,1 week ago,LinkedIn UK,good,https://www.google.com/search?q=%22Junior%20Web%20Developer%22%20%22Newsquest%20Media%20Group%22%20job,2026-09-22 00:57 UTC
Junior Software Developer,Allegiance Technology,"London, UK",,1 week ago,LinkedIn UK,good,https://www.google.com/search?q=%22Junior%20Software%20Developer%22%20%22Allegiance%20Technology%22%20job,2026-09-22 00:57 UTC
Junior Web Developer,Oliver Bernard,"London, UK",,3 weeks ago,LinkedIn UK,good,https://www.google.com/search?q=%22Junior%20Web%20Developer%22%20%22Oliver%20Bernard%22%20job,2026-09-22 00:57 UTC
Junior Software Engineer,Klickstarters,"Birmingham, UK",,1 week ago,LinkedIn UK,good,https://www.google.com/search?q=%22Junior%20Software%20Engineer%22%20%22Klickstarters%22%20job,2026-09-22 00:57 UTC
Junior Software Developer,Pepper Mill,"London, UK",,3 weeks ago,LinkedIn UK,good,https://www.google.com/search?q=%22Junior%20Software%20Developer%22%20%22Pepper%20Mill%22%20job,2026-09-22 00:57 UTC
Junior Web Developer,Premier Group Recruitment,"Reading, UK",,5 days ago,LinkedIn UK,good,https://www.google.com/search?q=%22Junior%20Web%20Developer%22%20%22Premier%20Group%20Recruitment%22%20job,2026-09-22 00:57 UTC
Junior Full Stack Engineer,DrDoctor,"London, UK","£39,000 - £54,000",1 day ago,LinkedIn UK,good,https://www.google.com/search?q=%22Junior%20Full%20Stack%20Engineer%22%20%22DrDoctor%22%20job,2026-09-22 00:57 UTC
Junior Python Developer,Austin Fraser,"Reading, UK",,3 weeks ago,LinkedIn UK,good,https://www.google.com/search?q=%22Junior%20Python%20Developer%22%20%22Austin%20Fraser%22%20job,2026-09-22 00:57 UTC
Junior Data Analyst,Intellect Group,"London, UK",,1 day ago,LinkedIn UK,good,https://www.google.com/search?q=%22Junior%20Data%20Analyst%22%20%22Intellect%20Group%22%20job,2026-09-22 00:57 UTC
Junior Data Engineer,LDMS,"Cardiff, Wales, UK",,5 days ago,LinkedIn UK,good,https://www.google.com/search?q=%22Junior%20Data%20Engineer%22%20%22LDMS%22%20job,2026-09-22 00:57 UTC
Junior Software Engineer,Zonal,"Bristol, UK",,3 weeks ago,LinkedIn UK,good,https://www.google.com/search?q=%22Junior%20Software%20Engineer%22%20%22Zonal%22%20job,2026-09-22 00:57 UTC
Junior Software Developer,Oscar Technology,"Leicester, UK",,1 day ago,LinkedIn UK,good,https://www.google.com/search?q=%22Junior%20Software%20Developer%22%20%22Oscar%20Technology%22%20job,2026-09-22 00:57 UTC
Junior Full Stack Engineer (DrDoctor),DrDoctor,"London, UK","£39,000 - £54,000",5 days ago,LinkedIn UK,good,https://www.google.com/search?q=%22Junior%20Full%20Stack%20Engineer%20%28DrDoctor%29%22%20%22DrDoctor%22%20job,2026-09-22 00:57 UTC
Python Software Engineer - No financial experience required,Saragossa,"London, UK",,2 weeks ago,LinkedIn UK,good,https://www.google.com/search?q=%22Python%20Software%20Engineer%20-%20No%20financial%20experience%20required%22%20%22Saragossa%22%20job,2026-09-22 00:57 UTC
Python Developer,Satalia,United Kingdom,,1 week ago,LinkedIn UK,good,https://www.google.com/search?q=%22Python%20Developer%22%20%22Satalia%22%20job,2026-09-22 00:57 UTC
Python Developer,MindPal,"Birmingham, UK",,6 days ago,LinkedIn UK,good,https://www.google.com/search?q=%22Python%20Developer%22%20%22MindPal%22%20job,2026-09-22 00:57 UTC
Software Engineer (Python),Aegiq,"Sheffield, UK",,2 weeks ago,LinkedIn UK,good,https://www.google.com/search?q=%22Software%20Engineer%20%28Python%29%22%20%22Aegiq%22%20job,2026-09-22 00:57 UTC
Junior Developer,This is Beyond Ltd,"Hammersmith, London, UK",,3 weeks ago,LinkedIn UK,other,https://www.google.com/search?q=%22Junior%20Developer%22%20%22This%20is%20Beyond%20Ltd%22%20job,2026-09-22 00:57 UTC
Python Developer,Amicus,"England, UK",,4 days ago,LinkedIn UK,other,https://www.google.com/search?q=%22Python%20Developer%22%20%22Amicus%22%20job,2026-09-22 00:57 UTC
Python Developer,Creditsafe,"Cardiff, Wales, UK",,5 days ago,LinkedIn UK,other,https://www.google.com/search?q=%22Python%20Developer%22%20%22Creditsafe%22%20job,2026-09-22 00:57 UTC
Python Developer,hubbado,"London, UK",,22 hours ago,LinkedIn UK,other,https://www.google.com/search?q=%22Python%20Developer%22%20%22hubbado%22%20job,2026-09-22 00:57 UTC
Python Developer,Cambrian Robotics,"London, UK",,3 weeks ago,LinkedIn UK,other,https://www.google.com/search?q=%22Python%20Developer%22%20%22Cambrian%20Robotics%22%20job,2026-09-22 00:57 UTC
Python Developer,hireful,"Leeds, UK",,1 hour ago,LinkedIn UK,other,https://www.google.com/search?q=%22Python%20Developer%22%20%22hireful%22%20job,2026-09-22 00:57 UTC
Marketing Data Science Manager,Mozilla,"Remote (Canada, UK)",,recently,Jobicy,other,https://jobicy.com/jobs/153828-marketing-data-science-manager,2026-09-22 00:57 UTC
